,transcript,length,effective_length,expected_counts,tpm
3112,ENST00000544696,567,368,0,0.0002826808278431045
3113,ENST00000466716,640,441,2,4.2177461651859565
3114,ENST00000544309,581,382,2,5.424312385688514
3115,ENST00000539419,563,364,4,8.04311232799664
3116,ENST00000448607,559,360,0,5.2623816934129536e-08
3117,ENST00000473263,574,375,8,15.884631465357336
3118,ENST00000527697,1640,1441,6,2.913680478242455
3119,ENST00000278829,1790,1591,122,53.35335693406786
3120,ENST00000527379,768,569,0,0.30215736929009995
3121,ENST00000525094,403,204,27,92.73016638071996
3122,ENST00000525588,1254,1055,0,0.5801289875842828
3123,ENST00000531956,841,642,30,32.7209172883614
3124,ENST00000534223,800,601,17,20.262536509125066
3125,ENST00000394836,2325,2126,0,0.0025522515424337322
3126,ENST00000531922,2486,2287,0,6.634042569375988e-05
3127,ENST00000301773,2125,1926,0,0.3566747330644495
3128,ENST00000526200,636,437,0,0.0
3129,ENST00000534553,1829,1630,0,0.0004501981953225397
3130,ENST00000378043,2210,2011,6,2.0766373969151206
3131,ENST00000524926,2404,2205,5,1.8022545861692263
3132,ENST00000449131,4267,4068,102,17.443452607181534
3133,ENST00000526988,1263,1064,54,35.17877958158163
3134,ENST00000529191,530,331,39,82.41249854723611
3135,ENST00000529631,507,308,0,0.001260822039147433
3136,ENST00000530019,550,351,5701,11250.19224325845
3137,ENST00000273550,1203,1004,2664,1837.6980781664174
3138,ENST00000532829,912,713,2384,2316.2309184824444
3139,ENST00000620041,825,626,36667,40564.472882021895
3140,ENST00000534180,983,784,471,416.08484017600136
3141,ENST00000526640,786,587,167,197.16468941993597
3142,ENST00000532601,742,543,133,169.87276048373525
3143,ENST00000529548,567,368,446,839.8189257635166
3144,ENST00000533896,570,371,29,55.11587912591287
3145,ENST00000278849,3698,3499,447,88.47915427420439
3146,ENST00000394818,4114,3915,907,160.51841508256982
3147,ENST00000306238,453,254,0,0.0
3148,ENST00000244930,520,321,0,0.0
3149,ENST00000244926,455,256,0,0.0
3150,ENST00000525380,1305,1106,0,0.0
3151,ENST00000227918,506,307,0,0.0
3152,ENST00000358585,446,247,0,0.0
3153,ENST00000415229,2270,2071,0,1.8315380060146e-14
3154,ENST00000534183,1177,978,0,3.931668180847947e-34
3155,ENST00000301776,2182,1983,0,2.636071597566835e-11
3156,ENST00000529226,574,375,0,4.439751024816922e-31
3157,ENST00000628829,1161,962,2,1.8143309789404016
3158,ENST00000534571,639,440,2,4.680523290777039
3159,ENST00000526096,535,336,0,1.0428077665314246
3160,ENST00000528206,1543,1344,17,8.801374606963904
3161,ENST00000534397,466,267,0,0.0
3162,ENST00000278282,443,244,0,0.0
3163,ENST00000530124,701,502,4,6.1690970999481065
3164,ENST00000257247,1024,825,0,0.00017601079078544496
3165,ENST00000533365,584,385,0,0.057841081683718674
3166,ENST00000378024,18761,18562,4094,152.75620143950908
3167,ENST00000530285,580,381,37,68.25145980627617
3168,ENST00000528508,568,369,2,4.909920658431509
3169,ENST00000531324,579,380,0,7.570434905569215e-05
3170,ENST00000329251,1446,1247,62985,34979.56051289396
3171,ENST00000496634,5064,4865,129,18.408633932153702
3172,ENST00000308436,2826,2627,111,29.394374967030146
3173,ENST00000476907,2705,2506,662,183.10151777156554
3174,ENST00000278279,533,334,2,5.20167017092443
3175,ENST00000494385,699,500,0,0.04873139615270749
3176,ENST00000478537,643,444,7,11.903117914040466
3177,ENST00000278823,3083,2884,2456,589.8856651533364
3178,ENST00000524902,2577,2378,898,261.7734698393259
3179,ENST00000527204,2265,2066,604,202.66431246412614
3180,ENST00000439994,671,472,4,6.9977483496940405
3181,ENST00000394773,3266,3067,324,73.1885073772664
3182,ENST00000394776,2818,2619,42,11.312467382909105
3183,ENST00000278845,3017,2818,322,79.19714255735248
3184,ENST00000531557,2509,2310,635,190.56182839851772
3185,ENST00000494176,2901,2702,9,2.5148058243722464
3186,ENST00000529309,2909,2710,79,20.395827263029673
3187,ENST00000494448,3665,3466,38,7.638832281733373
3188,ENST00000466886,599,400,0,1.1092695363249452
3189,ENST00000466671,565,366,27,52.2146331684301
3190,ENST00000419857,578,379,0,0.9598455215073038
3191,ENST00000525801,584,385,5,10.183755992384336
3192,ENST00000534093,862,663,13,14.462860391087702
3193,ENST00000278833,1358,1159,4,2.5703003385827135
3194,ENST00000525947,587,388,0,4.5075542712314017e-17
3195,ENST00000265471,1452,1253,718,397.25718806752
3196,ENST00000531383,2056,1857,10,3.986190291917057
3197,ENST00000532585,1534,1335,37,19.35283427342311
3198,ENST00000534026,1120,921,33,25.13799022568834
3199,ENST00000534715,868,669,0,0.04708804069808995
3200,ENST00000532402,3718,3519,1015,199.77547786643134
3201,ENST00000346178,3906,3707,569,106.34426796720825
3202,ENST00000356638,3835,3636,1608,306.34809889877664
3203,ENST00000540933,3836,3637,201,38.400817253506645
3204,ENST00000648273,3846,3647,952,180.8789553819308
3205,ENST00000534779,2626,2427,312,89.1922488009557
3206,ENST00000534613,737,538,0,0.07493044309928377
3207,ENST00000525994,390,191,0,2.18733371781568
3208,ENST00000526210,533,334,0,6.953954917152488e-05
3209,ENST00000529737,577,378,224,412.0219278833115
3210,ENST00000330574,3285,3086,790,177.39161151939032
3211,ENST00000528405,577,378,44,81.6196332493347
3212,ENST00000524958,646,447,926,1435.5650208099062
3213,ENST00000525675,405,206,0,0.012220141001586223
3214,ENST00000354588,1818,1619,79,34.17866733669369
3215,ENST00000431002,2915,2716,165,42.22479279283119
3216,ENST00000532208,1508,1309,13,7.069843241180401
3217,ENST00000415855,821,622,26,29.941563688567083
3218,ENST00000528862,403,204,4,14.906764426542665
3219,ENST00000377954,492,293,0,0.017256546267503184
3220,ENST00000532971,2034,1835,32,12.111647159465312
3221,ENST00000531323,2288,2089,30,10.236046035829073
3222,ENST00000377953,1927,1728,193,77.54946795285589
3223,ENST00000294119,1291,1092,41,26.070235844337834
3224,ENST00000533000,367,168,84,348.4198960644865
3225,ENST00000616865,1002,803,54,47.30173594701863
3226,ENST00000301935,1134,935,210,156.121923373646
3227,ENST00000529640,1110,911,753,572.961694396643
3228,ENST00000534176,943,744,1558,1450.254019776702
3229,ENST00000317449,2212,2013,10,3.5481197290010438
3230,ENST00000449636,2381,2182,0,0.015260551229960796
3231,ENST00000684475,2724,2525,0,0.004781396583689031
3232,ENST00000684285,2777,2578,0,0.0012652133753522047
3233,ENST00000682555,2777,2578,0,0.00412651181275459
3234,ENST00000682262,2764,2565,0,4.166112788003995e-05
3235,ENST00000683025,3133,2934,5,1.2595323618298495
3236,ENST00000360796,1710,1511,0,0.44775896297505435
3237,ENST00000683296,1882,1683,2,0.8325250468055825
3238,ENST00000405837,1984,1785,6,2.4436627500012467
3239,ENST00000679883,2001,1802,4,1.596432663382673
3240,ENST00000278893,1364,1165,4,2.481786960838285
3241,ENST00000403098,326,127,20,112.26838720493248
3242,ENST00000684067,1818,1619,2,1.1997215549332407
3243,ENST00000403550,1693,1494,12,5.783524440879251
3244,ENST00000407022,1516,1317,47,25.14449609937323
3245,ENST00000524862,1863,1664,0,0.19247256393714052
3246,ENST00000301781,1712,1513,0,0.00848069828871238
3247,ENST00000421906,1440,1241,24,13.448620201058878
3248,ENST00000682223,1793,1594,0,0.01323772261680385
3249,ENST00000448568,992,793,0,0.023180723491429404
3250,ENST00000531524,844,645,31,34.20485625308589
3251,ENST00000533982,585,386,31,55.710255037641225
3252,ENST00000532818,662,463,0,0.0006398868461219415
3253,ENST00000464544,794,595,0,0.0035337850725060695
3254,ENST00000413908,578,379,0,4.2345511512865093e-19
3255,ENST00000530009,539,340,2,5.689376349175694
3256,ENST00000528874,553,354,0,0.06016421824382377
3257,ENST00000403734,4001,3802,1989,362.4070649055028
3258,ENST00000294117,864,665,7,8.307244173281
3259,ENST00000301785,5214,5015,4684,646.8761026307183
3260,ENST00000530625,606,407,0,0.39820316674751505
3261,ENST00000294161,1833,1634,32,13.974152060911194
3262,ENST00000316461,1133,934,500,371.10983478797124
3263,ENST00000532583,858,659,203,213.584852013869
3264,ENST00000532276,627,428,79,128.96474122810142
3265,ENST00000530112,490,291,17,40.83916669519592
3266,ENST00000394807,2950,2751,85,21.485814448536697
3267,ENST00000673933,2972,2773,57,14.427392978931877
3268,ENST00000527994,432,233,5,17.589436651180105
3269,ENST00000533442,388,189,258,946.1524699643924
3270,ENST00000525455,919,720,43,41.489058991815504
3271,ENST00000301788,791,592,1093,1279.76006834889
3272,ENST00000524819,1053,854,0,0.23841890621167697
3273,ENST00000531944,1556,1357,45,23.166864996097992
3274,ENST00000531996,660,461,17,27.0112851301686
3275,ENST00000526261,419,220,9,31.026473388032105
3276,ENST00000525405,594,395,1,3.2043997976936747
3277,ENST00000294168,2023,1824,398,151.3602231883528
3278,ENST00000529509,528,329,20,43.49319685292526
3279,ENST00000528367,857,658,7,7.757452050746442
3280,ENST00000525631,736,537,24,32.22812243076259
3281,ENST00000307366,1273,1074,303,195.62097101541235
3282,ENST00000333449,1043,844,408,335.17260246532015
3283,ENST00000533861,797,598,50,58.543658650564346
3284,ENST00000526546,400,201,45,155.84774070393738
3285,ENST00000531709,4128,3929,478,84.34468219424453
3286,ENST00000294172,2290,2091,448,148.56661485912772
3287,ENST00000532297,2795,2596,10,2.7875902483927644
3288,ENST00000527902,619,420,129,214.02499525464222
3289,ENST00000530875,1922,1723,80,32.3818127624862
3290,ENST00000531131,1023,824,6,5.696702378835645
3291,ENST00000533671,589,390,0,0.6698824446337368
3292,ENST00000525576,572,373,34,64.86688410220995
3293,ENST00000531474,548,349,0,1.400808533783325e-07
3294,ENST00000294179,1794,1595,309,134.50700297214084
3295,ENST00000377897,1785,1586,21,9.492555338314542
3296,ENST00000394690,1568,1369,219,111.19294398899036
3297,ENST00000492066,1627,1428,49,23.932460218858182
3298,ENST00000491231,1719,1520,291,132.89893142301662
3299,ENST00000431400,934,735,46,43.7475376979105
3300,ENST00000486437,560,361,7,13.803796924556872
3301,ENST00000636508,485,286,0,0.0
3302,ENST00000536401,371,172,0,1.475420237526579e-40
3303,ENST00000311713,1153,954,51,37.63409574269077
3304,ENST00000278856,1219,1020,673,456.9431729774936
3305,ENST00000529106,1366,1167,15,9.13297178746893
3306,ENST00000525239,1736,1537,5,2.559793592680711
3307,ENST00000525752,1724,1525,0,0.019987029742204142
3308,ENST00000538098,548,349,21,41.73587094173369
3309,ENST00000680729,2265,2066,3,1.1746839084205452
3310,ENST00000680002,2491,2292,77,23.50018646816878
3311,ENST00000377890,2161,1962,17,6.100895850264199
3312,ENST00000681467,2227,2028,1,0.5249254691505909
3313,ENST00000538084,2334,2135,14,4.732749268069004
3314,ENST00000681569,2313,2114,0,0.06580305086827516
3315,ENST00000377891,2222,2023,81,27.936267796120518
3316,ENST00000680725,2197,1998,19,6.918528522556966
3317,ENST00000377889,1993,1794,171,66.1058870029934
3318,ENST00000535296,2084,1885,71,26.362468404120907
3319,ENST00000680631,1890,1691,106,43.63366066920547
3320,ENST00000544377,2041,1842,12,4.795047355869256
3321,ENST00000680297,1975,1776,88,34.61852704851383
3322,ENST00000680610,1929,1730,12,4.968749229423042
3323,ENST00000680134,1869,1670,218,90.80902474173222
3324,ENST00000541372,269,70,31,315.6975112608313
3325,ENST00000539458,565,366,0,1.2762791137191596
3326,ENST00000681107,1908,1709,15,6.2603509459962385
3327,ENST00000338663,1885,1686,306,125.77521909326448
3328,ENST00000681232,1917,1718,127,51.56512329345224
3329,ENST00000681657,1905,1706,171,69.74647374739872
3330,ENST00000541425,2029,1830,40,15.155874634656668
3331,ENST00000679908,2029,1830,40,15.155874634656668
3332,ENST00000536981,1413,1214,794,453.02600824559164
3333,ENST00000539891,1554,1355,35,18.199099590834205
3334,ENST00000539507,534,335,27,56.317997783569844
3335,ENST00000306960,2646,2447,0,0.0
3336,ENST00000543973,2123,1924,0,0.0
3337,ENST00000536524,549,350,0,0.0
3338,ENST00000540654,1778,1579,0,0.0
3339,ENST00000360421,2127,1928,0,0.0
3340,ENST00000377871,2151,1952,0,0.0
3341,ENST00000421062,1560,1361,0,0.0
3342,ENST00000458333,1521,1322,0,0.0
3343,ENST00000336232,2180,1981,0,0.0
3344,ENST00000545207,1622,1423,0,0.0
3345,ENST00000535878,1387,1188,0,0.0
3346,ENST00000311438,1716,1517,0,0.0
3347,ENST00000430500,1744,1545,0,0.0
3348,ENST00000417740,2098,1899,0,0.0
3349,ENST00000612278,2101,1902,0,0.0
3350,ENST00000326192,1663,1464,0,0.0
3351,ENST00000306494,8192,7993,182,15.769051486863452
3352,ENST00000527057,1788,1589,16,7.063364102313227
3353,ENST00000528239,3699,3500,21,4.282257126714798
3354,ENST00000525295,1362,1163,0,0.01994205755287818
3355,ENST00000682643,1865,1666,4,1.6678262224408493
3356,ENST00000533483,2234,2035,0,3.667853570862029e-20
3357,ENST00000332793,2638,2439,0,4.285906098446425e-24
3358,ENST00000532724,864,665,0,0.0
3359,ENST00000526800,699,500,0,3.5286729478838345e-05
3360,ENST00000279178,2366,2167,3,1.0631143334384514
3361,ENST00000536333,1558,1359,0,1.5284106819054463e-12
3362,ENST00000536887,2599,2400,0,6.116213777632964e-41
3363,ENST00000540857,3042,2843,0,1.2829264462916053e-44
3364,ENST00000539221,1167,968,0,3.1862281987046443e-21
3365,ENST00000301790,1166,967,0,3.3552202801585772e-21
3366,ENST00000394615,571,372,1,1.8616487720830797
3367,ENST00000538712,732,533,0,0.0
3368,ENST00000674247,1736,1537,0,2.635087596916979e-17
3369,ENST00000255684,1667,1468,1,0.925002140876559
3370,ENST00000394618,1699,1500,0,8.910980207235493e-17
3371,ENST00000340246,1425,1226,0,2.1377894165192463e-12
3372,ENST00000415491,1816,1617,0,2.0844305826831015e-18
3373,ENST00000425950,1789,1590,0,0.017083989698365755
3374,ENST00000255688,758,559,89,111.09439891752295
3375,ENST00000439013,938,739,1,1.8475611505862137
3376,ENST00000354445,696,497,145,202.54182224698943
3377,ENST00000255695,738,539,18,23.127273057269573
3378,ENST00000323646,2594,2395,54,15.821754596281606
3379,ENST00000415826,1075,876,72,56.937705958100985
3380,ENST00000639271,957,758,116,106.22040860663736
3381,ENST00000540943,243,44,0,8.99930670742324e-17
3382,ENST00000398868,6899,6700,1582,163.5775019531486
3383,ENST00000538786,1920,1721,33,13.613493524000727
3384,ENST00000540699,714,515,0,0.13106782338317136
3385,ENST00000341307,2524,2325,132,39.46795786995703
3386,ENST00000356000,2645,2446,45,12.839001938250894
3387,ENST00000542238,735,536,0,0.001409769554614665
3388,ENST00000339997,4886,4687,0,0.09558718810489963
3389,ENST00000540798,3124,2925,27,6.4982036613655225
3390,ENST00000545432,545,346,0,2.4400617685333304e-16
3391,ENST00000543552,529,330,0,8.497133428329254e-15
3392,ENST00000536011,992,793,0,0.35095107939564674
3393,ENST00000377819,4917,4718,0,0.06874649085888968
3394,ENST00000537981,2532,2333,1745,518.2477956849758
3395,ENST00000354497,1407,1208,110,63.243634341250264
3396,ENST00000433688,5716,5517,216,27.13641546138052
3397,ENST00000338498,723,524,7,9.761993199473972
3398,ENST00000445014,827,628,0,0.47863111971038397
3399,ENST00000546282,390,191,0,3.673068004038968e-28
3400,ENST00000294244,1954,1755,851,335.9821116417166
3401,ENST00000540893,554,355,18,36.74584510006825
3402,ENST00000535820,729,530,33,44.069360989695284
3403,ENST00000377810,4560,4361,244,38.82937004567779
3404,ENST00000508192,2924,2725,8,2.064378744442373
3405,ENST00000361128,3004,2805,5,1.4338487779220235
3406,ENST00000350490,2903,2704,2,0.6387010578166364
3407,ENST00000402010,4547,4348,454,72.46767414847369
3408,ENST00000502399,2885,2686,16,4.133925416731517
3409,ENST00000425897,2379,2180,32,10.379391265604484
3410,ENST00000513765,2666,2467,39,11.021605944063776
3411,ENST00000679216,2502,2303,20,6.1152729806631685
3412,ENST00000543220,595,396,29,51.08026935407467
3413,ENST00000543674,557,358,3,6.371552153032225
3414,ENST00000540169,558,359,0,8.572012522599135e-05
3415,ENST00000509502,2862,2663,6,1.6779225877936033
3416,ENST00000677688,4717,4518,88,13.594064520667281
3417,ENST00000512060,411,212,4,13.752947783483773
3418,ENST00000408948,2112,1913,163,59.055586458458336
3419,ENST00000677303,2804,2605,25,6.857299039206727
3420,ENST00000301459,2915,2716,53,13.514089539907951
3421,ENST00000534965,958,759,20,18.641917031032282
3422,ENST00000539656,577,378,0,0.5397082255184049
3423,ENST00000544138,808,609,45,51.50897783791646
3424,ENST00000377793,3649,3450,720,144.61029854516428
3425,ENST00000542163,1035,836,4,3.8244261161634254
3426,ENST00000314133,494,295,3283,7707.07446025266
3427,ENST00000535431,559,360,0,1.0927028989811624e-14
3428,ENST00000541478,1803,1604,0,0.016492248814478257
3429,ENST00000535715,1391,1192,5,3.458212769361728
3430,ENST00000428192,1296,1097,727,459.2647998390789
3431,ENST00000538426,1701,1502,1217,561.4482341595982
3432,ENST00000543004,1647,1448,128,61.34588566106261
3433,ENST00000543988,1259,1060,91,59.46233001321563
3434,ENST00000535140,638,439,105,166.49111750916634
3435,ENST00000255681,1257,1058,135,88.460818702119
3436,ENST00000675777,1214,1015,27,19.006294342056655
3437,ENST00000682287,4170,3971,0,0.03976911177983263
3438,ENST00000246841,3949,3750,3,0.6965893946618419
3439,ENST00000358794,2743,2544,80,21.801092768822212
3440,ENST00000305218,2140,1941,3576,1276.1057116950378
3441,ENST00000536973,738,539,118,151.8347273751085
3442,ENST00000538945,1900,1701,1014,412.976305635998
3443,ENST00000543847,772,573,152,184.2247643922739
3444,ENST00000540887,877,678,32,33.046133935455764
3445,ENST00000544997,1006,807,217,186.98677582777708
3446,ENST00000345728,2499,2300,2185,657.9608585177665
3447,ENST00000279227,2489,2290,2705,818.1213804629482
3448,ENST00000541252,714,515,156,210.7101383131055
3449,ENST00000545896,911,712,314,305.78762884650564
3450,ENST00000394547,865,666,107,111.52039308452309
3451,ENST00000394546,1058,859,32,26.22102135782525
3452,ENST00000541278,941,742,0,0.11125563732730481
3453,ENST00000317459,968,769,137,123.40022542537903
3454,ENST00000546133,382,183,59,223.78302008360384
3455,ENST00000544286,527,328,27,59.06092712781051
3456,ENST00000546089,684,485,18,26.100414060864992
3457,ENST00000545812,681,482,196,281.81567297376074
3458,ENST00000539325,746,547,4,5.986097582687431
3459,ENST00000543358,659,460,88,133.37350459898747
3460,ENST00000279206,1110,911,421,320.4454890055465
3461,ENST00000535000,1071,872,65,52.319635757814474
3462,ENST00000441250,986,787,90,79.9495349309465
3463,ENST00000428347,876,677,80,81.99848931590279
3464,ENST00000534929,643,444,30,47.552064538626425
3465,ENST00000321685,1288,1089,40,26.046988056366565
3466,ENST00000628077,1130,931,270,200.94575648952062
3467,ENST00000355040,759,560,49,60.92765337250407
3468,ENST00000536006,693,494,34,48.98112013247049
3469,ENST00000321460,1015,816,195,166.30451749395314
3470,ENST00000535246,502,303,115,264.29154931862456
3471,ENST00000309422,1805,1606,1408,607.2381587632007
3472,ENST00000426086,1704,1505,191,88.03130071802094
3473,ENST00000541681,225,26,43,1158.488167222441
3474,ENST00000309366,574,375,527,974.7986767417304
3475,ENST00000449942,613,414,8,14.345912546660134
3476,ENST00000535135,640,441,7,11.493440917375148
3477,ENST00000652094,611,412,1,1.719384204351091
3478,ENST00000652762,1655,1456,162,77.44321321332461
3479,ENST00000650773,618,419,41,68.45930863995963
3480,ENST00000309318,989,790,2185,1915.6745221948513
3481,ENST00000392210,600,401,46,80.62950569545505
3482,ENST00000542235,920,721,12,11.552729343198132
3483,ENST00000279230,4192,3993,285,49.52830086572749
3484,ENST00000540288,4469,4270,30,4.970424241337017
3485,ENST00000325234,3946,3747,150,27.868389221778575
3486,ENST00000394532,1157,958,12,8.81590930501615
3487,ENST00000309032,929,730,375,356.638842289193
3488,ENST00000544785,525,326,111,237.02395393907304
3489,ENST00000394531,631,432,2,3.44124409968167
3490,ENST00000493798,325,126,115,634.1305167199716
3491,ENST00000492141,359,160,5,23.042339089566564
3492,ENST00000546139,1274,1075,13,8.636752942276484
3493,ENST00000538244,350,151,2,13.031863817460225
3494,ENST00000411458,1495,1296,0,0.08027524217247492
3495,ENST00000539851,1843,1644,32,13.711097115828485
3496,ENST00000536667,800,601,16,18.61739478218599
3497,ENST00000539833,998,799,0,0.25927553381568746
3498,ENST00000546201,790,591,10,12.755363159401258
3499,ENST00000377702,1478,1279,39,21.472927545370123
3500,ENST00000535675,542,343,0,1.0834466620056222e-07
3501,ENST00000543383,805,606,13,15.132854614306241
3502,ENST00000538032,560,361,19,36.8528410957688
3503,ENST00000438980,2166,1967,113,40.02859066764752
3504,ENST00000540370,527,328,4,9.030945766943526
3505,ENST00000313074,1485,1286,24,13.432533969989594
3506,ENST00000542190,431,232,29,87.86362644900869
3507,ENST00000541952,473,274,0,0.040516376400983205
3508,ENST00000536282,362,163,21,92.15121897716175
3509,ENST00000422670,1829,1630,0,7.88649295955371e-08
3510,ENST00000538767,1389,1190,0,0.5356931222605434
3511,ENST00000541349,1450,1251,0,0.04399452726970147
3512,ENST00000394525,1673,1474,0,1.2061184585499302e-05
3513,ENST00000539216,1723,1524,0,2.275180149693906e-06
3514,ENST00000328404,780,581,3,4.767722671457442
3515,ENST00000539943,917,718,0,0.00012047457221214592
3516,ENST00000406310,2293,2094,88,29.12246209073075
3517,ENST00000677967,2266,2067,166,55.72346634303555
3518,ENST00000000442,2274,2075,157,52.46257980607464
3519,ENST00000539594,747,548,47,59.72665387694364
3520,ENST00000405666,2283,2084,191,63.4775644249759
3521,ENST00000468670,738,539,12,15.793956096047317
3522,ENST00000545035,677,478,39,57.432163550752044
3523,ENST00000544844,812,613,1446,1633.9711599668228
3524,ENST00000308774,561,362,786,1505.4016036745481
3525,ENST00000265462,860,661,2523,2644.1461784743765
3526,ENST00000352435,596,397,221,386.54139793254774
3527,ENST00000347941,463,264,172,452.934608145372
3528,ENST00000356786,4934,4735,2810,411.02205913434136
3529,ENST00000359902,2326,2127,138,44.9474516016725
3530,ENST00000301897,870,671,74,77.10226077613467
3531,ENST00000528057,3121,2922,177,42.14319477587243
3532,ENST00000334205,3128,2929,547,129.3937950558756
3533,ENST00000528355,2532,2333,149,44.308770836475006
3534,ENST00000530504,2114,1915,152,55.20759282843631
3535,ENST00000377585,2124,1925,0,0.0
3536,ENST00000301891,3545,3346,0,0.0
3537,ENST00000377581,1975,1776,0,0.0
3538,ENST00000428570,971,772,0,0.0
3539,ENST00000416590,947,748,0,0.0
3540,ENST00000377567,2599,2400,0,0.0
3541,ENST00000377572,2887,2688,0,0.0
3542,ENST00000377574,2792,2593,0,0.0
3543,ENST00000473690,2522,2323,0,0.0
3544,ENST00000336464,1854,1655,0,0.0
3545,ENST00000301894,3535,3336,1,0.41518785564439165
3546,ENST00000377559,6413,6214,0,1.2911725786838743e-14
3547,ENST00000265459,6632,6433,0,2.2849103771495227e-15
3548,ENST00000409571,6559,6360,0,4.042880994048904e-15
3549,ENST00000688050,4688,4489,0,0.0
3550,ENST00000688454,3032,2833,0,0.0
3551,ENST00000693456,3807,3608,0,0.0
3552,ENST00000689935,3714,3515,0,0.0
3553,ENST00000423049,1024,825,0,0.0
3554,ENST00000487484,562,363,0,0.0
3555,ENST00000442300,878,679,0,0.0
3556,ENST00000417749,1336,1137,0,0.0
3557,ENST00000437746,1245,1046,0,0.0
3558,ENST00000377494,2983,2784,18,4.494101682414197
3559,ENST00000421556,2168,1969,26,9.411065057395163
3560,ENST00000394432,2268,2069,32,10.802829777185481
3561,ENST00000377497,2221,2022,84,28.88547439199329
3562,ENST00000354024,2310,2111,5,1.6489080920966348
3563,ENST00000445445,956,757,16,14.882335975506994
3564,ENST00000431822,935,736,0,9.619798742082825e-05
3565,ENST00000441258,649,450,0,0.7792589597527324
3566,ENST00000394428,444,245,0,4.555021427602751e-08
3567,ENST00000394429,453,254,0,2.0613832913796436e-12
3568,ENST00000377486,667,468,0,8.52044161660125e-09
3569,ENST00000377487,642,443,0,4.3268473646152436e-08
3570,ENST00000377489,583,384,0,3.454614503549516e-07
3571,ENST00000394430,2174,1975,43,15.184803076431692
3572,ENST00000377485,429,230,6,19.265485798401055
3573,ENST00000430645,598,399,2,5.010541054477272
3574,ENST00000419843,400,201,0,0.6002700521483015
3575,ENST00000377432,2611,2412,16,4.84582431193823
3576,ENST00000164139,2866,2667,0,0.03184799184791014
3577,ENST00000377387,2947,2748,172,43.4123572514785
3578,ENST00000377390,3282,3083,3457,776.6041950094269
3579,ENST00000227503,2850,2651,657,171.71836547099372
3580,ENST00000377394,2854,2655,610,159.24905420709268
3581,ENST00000448404,2778,2579,439,118.01081286662942
3582,ENST00000334944,3094,2895,184,44.1562655963659
3583,ENST00000681407,3631,3432,283,57.17219626156063
3584,ENST00000443908,767,568,35,42.6956572284227
3585,ENST00000413725,843,644,163,175.8923891699501
3586,ENST00000433274,2317,2118,15,5.09655707434284
3587,ENST00000486867,875,676,397,407.73037457363
3588,ENST00000413951,623,424,19,31.134243431630523
3589,ENST00000432725,475,276,0,0.0030257648345331785
3590,ENST00000294066,7147,6948,255,25.487837056156277
3591,ENST00000435926,3169,2970,556,129.68844445432003
3592,ENST00000424945,1175,976,180,127.93254043984041
3593,ENST00000377350,2931,2732,865,219.3206007399931
3594,ENST00000433890,2410,2211,396,124.29986424138174
3595,ENST00000439069,947,748,61,57.261272244426266
3596,ENST00000444560,469,270,45,117.35699375172616
3597,ENST00000377316,2868,2669,1,0.3438917841631211
3598,ENST00000377313,2691,2492,44,12.430644810713737
3599,ENST00000315422,2960,2761,95,23.89308752840679
3600,ENST00000450708,2712,2513,44,12.210562154323677
3601,ENST00000377321,2614,2415,16,4.7776623979795705
3602,ENST00000377326,3150,2951,2,0.4787168792098435
3603,ENST00000312049,2731,2532,21,5.932856329740416
3604,ENST00000672304,2800,2601,202,53.918689051404876
3605,ENST00000394376,1931,1732,362,145.1300748949005
3606,ENST00000440873,2661,2462,103,29.19729461409489
3607,ENST00000394374,1203,1004,86,59.91211216404324
3608,ENST00000672079,1246,1047,11,7.526109538486485
3609,ENST00000413626,870,671,124,128.47604963572695
3610,ENST00000424912,816,617,0,1.254529865306489e-10
3611,ENST00000429702,944,745,0,1.0114061004660992e-14
3612,ENST00000342711,6161,5962,50,5.836285570152614
3613,ENST00000320631,4453,4254,656,106.86146659860184
3614,ENST00000621096,3336,3137,4144,914.96829187554
3615,ENST00000359393,3618,3419,33,6.7082445987586725
3616,ENST00000421510,1015,816,117,99.85923398108527
3617,ENST00000433803,1191,992,11,7.951289625622439
3618,ENST00000455148,546,347,154,308.86929966009325
3619,ENST00000457202,534,335,76,158.4943228652197
3620,ENST00000411683,557,358,96,186.50324235733783
3621,ENST00000418259,5654,5455,338,42.996236967799966
3622,ENST00000377264,6318,6119,204,23.12809903958477
3623,ENST00000421419,1481,1282,38,21.05233624688525
3624,ENST00000526559,887,688,41,41.80558325201175
3625,ENST00000164133,2729,2530,496,135.85958744246844
3626,ENST00000532850,786,587,10,11.961285476898592
3627,ENST00000279168,752,553,0,0.0
3628,ENST00000533257,582,383,0,0.0
3629,ENST00000532246,466,267,0,0.0
3630,ENST00000532617,333,134,0,0.0
3631,ENST00000530444,1037,838,0,0.0
3632,ENST00000301896,1292,1093,0,0.0
3633,ENST00000530735,2046,1847,0,0.0
3634,ENST00000432175,838,639,0,0.0
3635,ENST00000435842,1949,1750,2,0.8814231409899826
3636,ENST00000301887,2066,1867,27,10.03961250687221
3637,ENST00000527716,1230,1031,0,0.1201644463982197
3638,ENST00000534177,569,370,0,0.988280284183051
3639,ENST00000246747,932,733,1455,1374.6832843157117
3640,ENST00000529384,830,631,54,59.29395178520519
3641,ENST00000533729,795,596,115,134.52382073719923
3642,ENST00000301886,2392,2193,1,0.487187088808704
3643,ENST00000377244,1908,1709,283,114.92194748943386
